FirstName	LastName	HourlyWage	HoursWorked	Office	Title	StartDate
Charlie	Felkins	35.73	39	Raleigh	SoftwareEngineer	2003/08/09
Rosalyn	Drumheller	8.94	33	Seattle	MechanicalEngineer	1991/12/17
Charlie	Heine	3.16	28	Concord	MechanicalEngineer	2001/07/19
Noah	Whitesell	46.33	38	Lehi	MechanicalEngineer	1994/07/05
Eva	Bonnell	60.17	38	Seattle	DevOps	2018/01/04
Maryrose	Portwood	3.2	39	Seattle	SoftwareEngineer	1978/04/18
James	Bonnell	30.63	42	Lehi	DevOps	2010/01/23
Lettie	Pack	44.1	45	Manchester	HumanResources	1993/07/12
Harry	Esposito	25.71	40	Concord	MechanicalEngineer	2008/08/10
Ramonita	Ung	45.4	43	NewYork	MechanicalEngineer	1975/11/24
Leonard	Windsor	16.25	32	Lehi	SoftwareEngineer	2000/06/21
Oliver	Bixler	26.17	50	Concord	MechanicalEngineer	1980/12/21
Shonna	Casale	9.46	31	Raleigh	DevOps	1989/05/15
Eva	Woodring	8.91	41	Seattle	MechanicalEngineer	1978/11/25
Abigail	Ptacek	58.78	20	Seattle	SoftwareEngineer	2009/09/21
Oscar	Kenney	8.41	43	Concord	SoftwareEngineer	1984/10/09
Charlotte	Ibrahim	16.85	40	Manchester	SoftwareEngineer	2007/08/22
Siu	Drager	1.32	35	Seattle	HumanResources	2009/03/26
Oliver	Aguinaldo	31.2	24	Raleigh	DevOps	2000/06/25
Hyman	Woodring	35.59	45	Raleigh	SoftwareEngineer	1987/01/07
Elvera	Hannah	52.77	46	NewYork	SoftwareEngineer	1996/10/06
Jeffry	Monzon	19.66	42	Manchester	DevOps	1998/12/22
Christiana	Felkins	14.63	30	Raleigh	SoftwareEngineer	1993/04/01
Octavio	Bing	60.19	45	Seattle	HumanResources	1991/10/22
Milan	Ung	26.13	30	Concord	SoftwareEngineer	1976/04/13
Gabriele	Pinnix	18.59	21	NewYork	SoftwareEngineer	2006/06/20
Jack	Schock	18.12	47	Seattle	SoftwareEngineer	1989/02/18
Sophia	Harriman	48.54	41	Concord	SoftwareEngineer	2005/12/15
Illa	Woodring	7.9	31	NewYork	SoftwareEngineer	1976/12/12
Rosalyn	Shain	45.34	27	MountainView	SoftwareEngineer	1993/10/21
Noah	Fugate	48.14	35	Concord	HumanResources	2012/05/15
Rosalyn	Ransdell	13.9	38	Raleigh	SoftwareEngineer	2017/09/07
Louanne	Merrell	20.36	26	Seattle	DevOps	1980/10/15
Hyman	Hamel	45.22	35	Lehi	HumanResources	1977/10/06
Jack	Woodring	34.77	47	MountainView	HumanResources	1982/02/17
Emily	Monzon	52.63	42	Concord	DevOps	2008/02/18
Evelyn	Bonnell	23.83	48	Raleigh	DevOps	1986/08/19
Leo	Hedge	40.47	29	Manchester	MechanicalEngineer	2000/06/24
Christiana	Harriman	38.9	48	NewYork	SoftwareEngineer	1993/06/17
Veda	Harriman	33.78	31	Manchester	HumanResources	1980/08/27
Liam	Fugate	29.69	24	Concord	SoftwareEngineer	2001/11/14
Justina	Drumheller	30.7	41	Raleigh	MechanicalEngineer	2014/08/10
Merrie	Woodring	18.32	27	Manchester	DevOps	1986/01/06
Robbie	Dipasquale	60.22	22	NewYork	DevOps	2003/05/02
Lyndia	Heine	2.81	46	NewYork	SoftwareEngineer	2012/10/15
Amelia	Wehr	52.8	44	Raleigh	DevOps	2016/08/12
Ilene	Casale	50.47	48	NewYork	DevOps	1988/06/06
Ramonita	Merrell	8.64	38	NewYork	MechanicalEngineer	1975/03/06
Mia	Hedge	59.58	20	Lehi	DevOps	1982/08/05
Amelia	Gaillard	7.15	33	Concord	HumanResources	2002/04/23
Elijah	Drager	41.53	49	NewYork	MechanicalEngineer	2010/05/03
Louanne	Mcgaughey	60.44	49	NewYork	SoftwareEngineer	1980/12/27
Ella	Campoverde	48.32	39	Seattle	SoftwareEngineer	2004/02/02
Olivia	Aguilera	50.81	39	Manchester	MechanicalEngineer	1984/03/08
Karly	Whitesell	2.48	24	Manchester	SoftwareEngineer	1998/10/08
Adelina	Gaillard	38.51	23	Lehi	MechanicalEngineer	1982/04/22
Oliver	Shain	48.55	34	NewYork	DevOps	1978/09/11
Lily	Schock	25.72	25	Raleigh	MechanicalEngineer	2018/11/01
Beata	Harriman	42.73	33	NewYork	DevOps	1985/01/28
Emily	Ptacek	27.11	28	Manchester	DevOps	1993/09/02
Maryrose	Shain	23.57	38	NewYork	DevOps	2018/08/01
Ramonita	Hedge	55.2	50	MountainView	HumanResources	2017/09/19
Poppy	Drumheller	0.73	48	Seattle	HumanResources	1989/06/11
Blondell	Windsor	34.26	28	NewYork	DevOps	1994/01/04
Grazyna	Aburto	56.33	49	Manchester	DevOps	1975/11/17
George	Woodring	51.6	32	Seattle	DevOps	1978/07/20
Charlotte	Gaillard	1.98	43	Lehi	MechanicalEngineer	1985/04/28
Louanne	Kenney	41.38	45	Concord	MechanicalEngineer	2001/05/06
Maribeth	Woodring	3.61	48	NewYork	DevOps	2013/09/21
Abigail	Woodring	54.7	22	Concord	HumanResources	2011/01/20
Abigail	Pack	54.5	35	Concord	MechanicalEngineer	2015/08/21
James	Ormond	47.57	27	Manchester	HumanResources	2005/09/06
Thi	Fugate	32.43	20	Raleigh	DevOps	1985/06/22
Andria	Aguinaldo	1.52	49	Seattle	DevOps	1986/04/12
Lily	Felkins	53.67	21	Concord	MechanicalEngineer	1996/09/02
Elijah	Gaillard	55.7	25	Seattle	MechanicalEngineer	1996/04/06
Jeffry	Windsor	40.21	32	Manchester	DevOps	2000/11/09
Poppy	Gajewski	9.89	49	Concord	DevOps	1999/06/20
George	Portwood	36.9	23	Raleigh	DevOps	1986/07/13
Alberta	Merrell	53.21	34	MountainView	HumanResources	2009/07/16
Dong	Portwood	54.83	32	Raleigh	SoftwareEngineer	1998/07/04
Ella	Mcgaughey	27.32	33	MountainView	HumanResources	1984/10/11
Oliver	Blauvelt	48.11	28	Raleigh	DevOps	2014/02/02
Ashleigh	Gajewski	10.25	41	Concord	HumanResources	1981/11/07
Robbie	Merrell	20.59	30	Raleigh	DevOps	1997/02/27
Leonard	Shain	35.49	24	Lehi	SoftwareEngineer	1980/04/20
Deeann	Hedge	52.65	40	MountainView	SoftwareEngineer	1995/01/15
Elijah	Felkins	15.58	27	Raleigh	DevOps	1985/11/02
Levi	Ptacek	49.85	28	MountainView	HumanResources	1980/02/16
Joanna	Marenco	5.15	43	Lehi	SoftwareEngineer	2005/11/05
Lettie	Wehr	5.58	46	Manchester	SoftwareEngineer	1994/06/21
Andria	Perdomo	29.13	36	Seattle	SoftwareEngineer	2015/02/19
Eva	Felkins	18.42	22	MountainView	MechanicalEngineer	2016/10/27
Elvera	Aguinaldo	17.69	37	NewYork	HumanResources	2017/05/17
Ella	Kenney	18.91	50	MountainView	DevOps	1997/11/19
Mason	Ibrahim	33.8	50	Seattle	MechanicalEngineer	2018/07/28
Noah	Bing	12.21	30	Lehi	HumanResources	2005/11/11
Charlotte	Grigg	2.32	38	MountainView	HumanResources	1997/11/12
Elvera	Fiorillo	53.1	43	MountainView	MechanicalEngineer	2002/11/15
Ella	Marenco	4.96	21	MountainView	SoftwareEngineer	1981/10/04
